,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6455924482820107,0.14572503314057744,0.2632486753145945,,11.129365017364194,13.955501947667539,0.0015064637697365575,0.037949584329475566,2.0238988351886613,1.420190632296321,2.1836736650646262,,,,,1.1752785483040817,,,0.11997002715617533,,,,,,,0.2279385708267645,,,,,,,,,,,,,184.5151136902568,14.39346466173049,,,,,,
NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,57.73012800553123,0.591069014469267,0.8972305361826118,0.10704815143287033,52.095266272189356,28.917304189435338,,,0.649370089814945,3.1194912232697365,23208.009533261626,,,,,,,,1.0947022403182578,,,,,,,55.67547930916395,,,73.78011748437692,,,,,,,,,,,,0.0002708333333333333,,42.501742256571994,20.285790415661243,,
NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.8413910317842714,0.3677925627641879,0.37221012936130987,0.22014419855155543,,,,0.04834520654211028,4.872550882125714,43.03174955595027,2.247480985987991,18.82062765468583,3.201060365291746,,306.0353373393421,617.7963332119502,,,0.4570231056480473,,,,1.0962253736314156,1113.2414867568416,4.265171906463358,1.4094536334620305,,530.8652386285634,,,,,,,,12.068447694038245,,,,,,,,,,
NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.3545269754008946,0.2532722513089005,0.6944064755408529,0.012683198516053774,,,,,,,,,,,,,,,0.16280460581910156,,,,,,,197.29626703326397,,,,,,,,,,,,,2550.136880763233,,,,,,,
NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.563737938039614,0.29073634874003795,0.6685494121123415,0.2847021441738624,330.6830978097096,42.461810163932434,86.77465759200412,0.03478132807038448,0.6470428323567639,43.03321806765084,2244.8047254618004,20.891915656329356,,15.100742783298518,418.2528294517699,2115.678257806809,1421.5223849410527,,1.0200156323597471,,47.50649630763227,1.0181658300357599,0.27776921941235977,,,603.2859179506409,,3535.826296743064,1.3470220366191543,537.8754100087697,399.2003046458492,,,,,,5208.360842615242,,,21.673068206390663,,,,,,14484.782608695652
NIST-MATDB-1aa4de6e9b58cd21cd479010283694b5,1.0068874905428946,,0.3454531687932152,,,,4.109764520236298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.2779084738085877,,0.0036699956107023347,,,,11.184831306903309,0.04954987907077624,,,,,,,,,,,,,,,,,,,,,197.27753269948704,,,,,,,,,,,,,,,,,
NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,3.0402781018151277,,14.129263708050614,,,,55.91815971670542,0.0783938133808888,,,,1.280179348542793,0.8970249256972599,,,,,,,,,,,,,,,,,,,,,,,,,,,48.762227285366265,,,,,,
NIST-MATDB-7960377b00805e517b0a1208187d4b37,1.0637796925343261,,0.6540618620443365,,,,,0.03688525535757945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9275819342865076,0.20521650413455458,0.3281051153531691,,,0.1411613221587642,6.45930471522564,0.06226248611771405,0.09474774016343955,,0.16638665466262942,2.7044630478831184,0.82692758878106,0.171597735029446,,,,,0.20444049558221036,,13.312810519551972,,0.16998593718624433,,,37.41280756115851,0.5979531954137047,,,,,,,,,,,,,1.6958283107651653,,,1.7293971268080488,,,
NIST-MATDB-ae6259bb1e493730cebe104ab746bb64,,,168.8726608854404,,,,,,2116.1417322834645,4735.780423280423,,,,,,,,,,,,,,,,221.83015005053517,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8599871cd17b08ae7919e1260a35e914,9.524399441974413,2.015873015873016,4.655818540433925,,,,,0.3770325203252033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7c81afbf8f12d8eea290644848d46385,7.2683343900808035,0.9806875823897337,2.5095465393794747,,,,,0.15211309085554411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-99ef80e5d83870b3d92d1e7cc0055c90,6.728748027356504,1.989621694007365,4.7333333333333325,,,,,4.152724968314322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2505eaefa7cfdd83ff021d29f553b474,3.8048520585460457,0.623385040122848,0.3819444444444444,,,,,0.5650667986145472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-711a5d86d8c3d6b2444cbc4cc6215ce0,10.545977011494253,0.3689224850482082,,0.5266497461928933,,,,,,,43.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd54d7cacde7ac48a6f3c53b525617d7,10.318813911737312,0.689451476793249,,0.7479185938945421,,,,,,,180.83720930232556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-99b2d1b315d9bd0b70972c5b0da4b675,,0.2755098163322766,,,,,,,,,,24.006145573266757,1.881165955004536,,,308.88537685600113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.7535462789672898,0.219716908036917,0.6952291801945082,0.12731111789681243,,,,0.015375306195670613,,,449.4543611240844,,,,8.734858198212375,,,,0.23409344845622454,,8.54767311788497,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,202.58170943782605,,1.0278112335621536,,,,,0.027665954002310245,,,28511.059190031152,,,,,,4510.926434527767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
